Project Name,Project Link,File Name,File Link,Missing Line Number,Missing Line Link,
adafruit_io_python,https://github.com/adafruit/Adafruit_IO_Python,Adafruit_IO/errors.py,https://github.com/adafruit/Adafruit_IO_Python/tree/ecefb29ad7a6080c1839c507abbcaef05d5e01d2/Adafruit_IO/errors.py,48-49,https://github.com/adafruit/Adafruit_IO_Python/tree/ecefb29ad7a6080c1839c507abbcaef05d5e01d2/Adafruit_IO/errors.py/#L48#L49,Web Services Interaction
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,dev_utils/dev_utils/test_env.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/dev_utils/dev_utils/test_env.py,15-17,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/dev_utils/dev_utils/test_env.py/#L15#L17,Environment Dependency
psmqtt,https://github.com/eschava/psmqtt,src/handlers.py,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers.py,272,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers.py/#L272,Not implemented
hap-python,https://github.com/ikalchev/HAP-python,pyhap/accessory_driver.py,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/accessory_driver.py,647-648,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/accessory_driver.py/#L647#L648,Platform Dependency
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/output.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/output.py,18,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/output.py/#L18,Cli
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,tests/unit/test_sastoken.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_sastoken.py,305-306,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_sastoken.py/#L305#L306,Test Implementation Error or Skipped Test Or Part of Test
hap-python,https://github.com/ikalchev/HAP-python,pyhap/accessory.py,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/accessory.py,204,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/accessory.py/#L204,Test Implementation Error or Skipped Test Or Part of Test
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,tests/unit/test_mqtt_client.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_mqtt_client.py,711->713,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_mqtt_client.py/#L711#L>713,Test Implementation Error or Skipped Test Or Part of Test
hap-python,https://github.com/ikalchev/HAP-python,pyhap/hap_handler.py,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/hap_handler.py,772->777,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/hap_handler.py/#L772#L>777,Web Services Interaction
home-assistant-cli,https://github.com/home-assistant-ecosystem/home-assistant-cli,homeassistant_cli/remote.py,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/remote.py,190-192,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/remote.py/#L190#L192,Web Services Interaction
home-assistant-cli,https://github.com/home-assistant-ecosystem/home-assistant-cli,homeassistant_cli/remote.py,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/remote.py,199-205,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/remote.py/#L199#L205,Web Services Interaction
tinyflux,https://github.com/citrusvanilla/tinyflux,tests/test_queries.py,https://github.com/citrusvanilla/tinyflux/tree/f226fbf1ca69b0815c452bdc1af4c27e92462890/tests/test_queries.py,617->exit,https://github.com/citrusvanilla/tinyflux/tree/f226fbf1ca69b0815c452bdc1af4c27e92462890/tests/test_queries.py/#L617#L>exit,Test Implementation Error or Skipped Test Or Part of Test
hap-python,https://github.com/ikalchev/HAP-python,pyhap/hap_handler.py,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/hap_handler.py,271->exit,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/hap_handler.py/#L271#L>exit,Web Services Interaction
psmqtt,https://github.com/eschava/psmqtt,src/handlers.py,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers.py,804,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers.py/#L804,Others
psmqtt,https://github.com/eschava/psmqtt,src/handlers.py,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers.py,487-488,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers.py/#L487#L488,File Processing
home-assistant-cli,https://github.com/home-assistant-ecosystem/home-assistant-cli,homeassistant_cli/remote.py,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/remote.py,520-529,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/remote.py/#L520#L529,Web Services Interaction
iotedgedev,https://github.com/Azure/iotedgedev,tests/test_utility.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/tests/test_utility.py,40->exit,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/tests/test_utility.py/#L40#L>exit,Test Implementation Error or Skipped Test Or Part of Test
adafruit_io_python,https://github.com/adafruit/Adafruit_IO_Python,Adafruit_IO/mqtt_client.py,https://github.com/adafruit/Adafruit_IO_Python/tree/ecefb29ad7a6080c1839c507abbcaef05d5e01d2/Adafruit_IO/mqtt_client.py,161->exit,https://github.com/adafruit/Adafruit_IO_Python/tree/ecefb29ad7a6080c1839c507abbcaef05d5e01d2/Adafruit_IO/mqtt_client.py/#L161#L>exit,Web Services Interaction
amazon-dash,https://github.com/Nekmo/amazon-dash,amazon_dash/install/__init__.py,https://github.com/Nekmo/amazon-dash/tree/78c3f58701ce36c49dd053c9856ea21c91220cec/amazon_dash/install/__init__.py,150,https://github.com/Nekmo/amazon-dash/tree/78c3f58701ce36c49dd053c9856ea21c91220cec/amazon_dash/install/__init__.py/#L150,SystemCall Handling
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,tests/unit/test_iothub_mqtt_client.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_iothub_mqtt_client.py,3314,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_iothub_mqtt_client.py/#L3314,Test Implementation Error or Skipped Test Or Part of Test
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/azurecli.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/azurecli.py,442-454,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/azurecli.py/#L442#L454,Web Services Interaction
xled,https://github.com/scrool/xled,xled/discover.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/discover.py,592-600,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/discover.py/#L592#L600,Web Services Interaction
home-assistant-cli,https://github.com/home-assistant-ecosystem/home-assistant-cli,homeassistant_cli/remote.py,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/remote.py,360-383,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/remote.py/#L360#L383,Web Services Interaction
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,tests/unit/test_mqtt_client.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_mqtt_client.py,124,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_mqtt_client.py/#L124,Web Services Interaction
xled,https://github.com/scrool/xled,xled/device.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/device.py,88-93,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/device.py/#L88#L93,Web Services Interaction
adaptive-lighting,https://github.com/basnijholt/adaptive-lighting,custom_components/adaptive_lighting/color_and_brightness.py,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/color_and_brightness.py,292->300,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/color_and_brightness.py/#L292#L>300,Scenarios Missing in Automation
adaptive-lighting,https://github.com/basnijholt/adaptive-lighting,custom_components/adaptive_lighting/switch.py,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/switch.py,486->485,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/switch.py/#L486#L>485,Scenarios Missing in Automation
adaptive-lighting,https://github.com/basnijholt/adaptive-lighting,custom_components/adaptive_lighting/switch.py,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/switch.py,2696,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/switch.py/#L2696,Others
adaptive-lighting,https://github.com/basnijholt/adaptive-lighting,custom_components/adaptive_lighting/switch.py,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/switch.py,850-856,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/switch.py/#L850#L856,Environment Dependency
hap-python,https://github.com/ikalchev/HAP-python,pyhap/camera.py,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/camera.py,662,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/camera.py/#L662,Web Services Interaction
amazon-dash,https://github.com/Nekmo/amazon-dash,amazon_dash/_compat.py,https://github.com/Nekmo/amazon-dash/tree/78c3f58701ce36c49dd053c9856ea21c91220cec/amazon_dash/_compat.py,11?12?,https://github.com/Nekmo/amazon-dash/tree/78c3f58701ce36c49dd053c9856ea21c91220cec/amazon_dash/_compat.py/#L11#L12,Environment Dependency
iotedgedev,https://github.com/Azure/iotedgedev,tests/test_iotedgedev_solution.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/tests/test_iotedgedev_solution.py,230,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/tests/test_iotedgedev_solution.py/#L230,Environment Dependency
xled,https://github.com/scrool/xled,xled/control.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/control.py,834-854,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/control.py/#L834#L854,NetWork Configurition
psmqtt,https://github.com/eschava/psmqtt,src/handlers.py,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers.py,800,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers.py/#L800,Illeagal Object
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,azure-iot-device/azure/iot/device/mqtt_topic_iothub.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/mqtt_topic_iothub.py,178,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/mqtt_topic_iothub.py/#L178,Web Services Interaction
xled,https://github.com/scrool/xled,xled/response.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/response.py,58,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/response.py/#L58,Web Services Interaction
home-assistant-cli,https://github.com/home-assistant-ecosystem/home-assistant-cli,homeassistant_cli/cli.py,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/cli.py,93-95,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/cli.py/#L93#L95,Not implemented
psmqtt,https://github.com/eschava/psmqtt,src/topic.py,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/topic.py,35,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/topic.py/#L35,Web Services Interaction
xled,https://github.com/scrool/xled,xled/response.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/response.py,108,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/response.py/#L108,Standard Method Overrides
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/cli.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/cli.py,127->131,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/cli.py/#L127#L>131,Environment Dependency
xled,https://github.com/scrool/xled,xled/__init__.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/__init__.py,35-41,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/__init__.py/#L35#L41,Environment Dependency
xled,https://github.com/scrool/xled,xled/compat.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/compat.py,66,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/compat.py/#L66,Environment Dependency
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,tests/unit/test_provisioning_session.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_provisioning_session.py,939,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_provisioning_session.py/#L939,Test Implementation Error or Skipped Test Or Part of Test
xled,https://github.com/scrool/xled,xled/security.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/security.py,126-128,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/security.py/#L126#L128,Web Services Interaction
psmqtt,https://github.com/eschava/psmqtt,src/handlers_test.py,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers_test.py,326-348,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers_test.py/#L326#L348,Test Implementation Error or Skipped Test Or Part of Test
amazon-dash,https://github.com/Nekmo/amazon-dash,amazon_dash/install/__init__.py,https://github.com/Nekmo/amazon-dash/tree/78c3f58701ce36c49dd053c9856ea21c91220cec/amazon_dash/install/__init__.py,31-34,https://github.com/Nekmo/amazon-dash/tree/78c3f58701ce36c49dd053c9856ea21c91220cec/amazon_dash/install/__init__.py/#L31#L34,SystemCall Handling
iotedgedev,https://github.com/Azure/iotedgedev,tests/test_iotedgedev_solution.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/tests/test_iotedgedev_solution.py,429,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/tests/test_iotedgedev_solution.py/#L429,Platform Dependency
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/cli.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/cli.py,636-647,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/cli.py/#L636#L647,Web Services Interaction
psmqtt,https://github.com/eschava/psmqtt,src/handlers.py,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers.py,380,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers.py/#L380,Web Services Interaction
adaptive-lighting,https://github.com/basnijholt/adaptive-lighting,custom_components/adaptive_lighting/switch.py,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/switch.py,2213-2217,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/switch.py/#L2213#L2217,Logger
home-assistant-cli,https://github.com/home-assistant-ecosystem/home-assistant-cli,homeassistant_cli/remote.py,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/remote.py,232-238,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/remote.py/#L232#L238,Web Services Interaction
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/deploymentmanifest.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/deploymentmanifest.py,155-162,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/deploymentmanifest.py/#L155#L162,DeadCode
xled,https://github.com/scrool/xled,xled/auth.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/auth.py,483->486,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/auth.py/#L483#L>486,Web Services Interaction
xled,https://github.com/scrool/xled,tests/test_control_low.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_low.py,682,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_low.py/#L682,Environment Dependency
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/modules.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/modules.py,91-94,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/modules.py/#L91#L94,Environment Dependency
xled,https://github.com/scrool/xled,tests/test_control_low.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_low.py,191,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_low.py/#L191,Environment Dependency
xled,https://github.com/scrool/xled,xled/control.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/control.py,786,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/control.py/#L786,Web Services Interaction
hap-python,https://github.com/ikalchev/HAP-python,pyhap/accessory_driver.py,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/accessory_driver.py,564,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/accessory_driver.py/#L564,Web Services Interaction
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,dev_utils/dev_utils/custom_mock.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/dev_utils/dev_utils/custom_mock.py,42-44,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/dev_utils/dev_utils/custom_mock.py/#L42#L44,Others
xled,https://github.com/scrool/xled,tests/test_discover.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_discover.py,39,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_discover.py/#L39,Environment Dependency
adafruit_io_python,https://github.com/adafruit/Adafruit_IO_Python,tests/test_client.py,https://github.com/adafruit/Adafruit_IO_Python/tree/ecefb29ad7a6080c1839c507abbcaef05d5e01d2/tests/test_client.py,409,https://github.com/adafruit/Adafruit_IO_Python/tree/ecefb29ad7a6080c1839c507abbcaef05d5e01d2/tests/test_client.py/#L409,Test Implementation Error or Skipped Test Or Part of Test
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,azure-iot-device/azure/iot/device/mqtt_client.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/mqtt_client.py,653->658,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/mqtt_client.py/#L653#L>658,Web Services Interaction
home-assistant-cli,https://github.com/home-assistant-ecosystem/home-assistant-cli,homeassistant_cli/config.py,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/config.py,40-73,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/config.py/#L40#L73,Web Services Interaction
amazon-dash,https://github.com/Nekmo/amazon-dash,amazon_dash/_compat.py,https://github.com/Nekmo/amazon-dash/tree/78c3f58701ce36c49dd053c9856ea21c91220cec/amazon_dash/_compat.py,18,https://github.com/Nekmo/amazon-dash/tree/78c3f58701ce36c49dd053c9856ea21c91220cec/amazon_dash/_compat.py/#L18,Platform Dependency
xled,https://github.com/scrool/xled,xled/compat.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/compat.py,44-46,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/compat.py/#L44#L46,Environment Dependency
adaptive-lighting,https://github.com/basnijholt/adaptive-lighting,custom_components/adaptive_lighting/switch.py,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/switch.py,686,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/switch.py/#L686,Scenarios Missing in Automation
