Project Name,Project Link,File Name,File Link,Missing Line Number,Missing Line Link,
tinyflux,https://github.com/citrusvanilla/tinyflux,tests/test_tinyflux.py,https://github.com/citrusvanilla/tinyflux/tree/f226fbf1ca69b0815c452bdc1af4c27e92462890/tests/test_tinyflux.py,964->exit,https://github.com/citrusvanilla/tinyflux/tree/f226fbf1ca69b0815c452bdc1af4c27e92462890/tests/test_tinyflux.py/#L964#L>exit,Test Implementation Error or Skipped Test Or Part of Test
amazon-dash,https://github.com/Nekmo/amazon-dash,amazon_dash/audio.py,https://github.com/Nekmo/amazon-dash/tree/78c3f58701ce36c49dd053c9856ea21c91220cec/amazon_dash/audio.py,18-19,https://github.com/Nekmo/amazon-dash/tree/78c3f58701ce36c49dd053c9856ea21c91220cec/amazon_dash/audio.py/#L18#L19,File Processing
xled,https://github.com/scrool/xled,tests/test_control_low.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_low.py,437,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_low.py/#L437,Environment Dependency
xled,https://github.com/scrool/xled,xled/discover.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/discover.py,464-478,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/discover.py/#L464#L478,Web Services Interaction
iotedgedev,https://github.com/Azure/iotedgedev,tests/test_iotedgedev_solution_deploy.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/tests/test_iotedgedev_solution_deploy.py,40-46,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/tests/test_iotedgedev_solution_deploy.py/#L40#L46,Test Implementation Error or Skipped Test Or Part of Test
xled,https://github.com/scrool/xled,xled/discover.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/discover.py,433-445,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/discover.py/#L433#L445,Web Services Interaction
lib-python,https://github.com/blynkkk/lib-python,blynklib.py,https://github.com/blynkkk/lib-python/tree/commit 517326028854c1d1cc8c7606ef1d820606689945/blynklib.py,21,https://github.com/blynkkk/lib-python/tree/517326028854c1d1cc8c7606ef1d820606689945/blynklib.py/#L21,Not implemented
xled,https://github.com/scrool/xled,xled/device.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/device.py,63-64,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/device.py/#L63#L64,Web Services Interaction
hap-python,https://github.com/ikalchev/HAP-python,pyhap/hap_handler.py,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/hap_handler.py,345-350,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/hap_handler.py/#L345#L350,Web Services Interaction
lib-python,https://github.com/blynkkk/lib-python,.eggs/pytest_mock-3.10.0-py3.10.egg/pytest_mock/plugin.py,https://github.com/blynkkk/lib-python/tree/commit 517326028854c1d1cc8c7606ef1d820606689945/.eggs/pytest_mock-3.10.0-py3.10.egg/pytest_mock/plugin.py,176,https://github.com/blynkkk/lib-python/tree/517326028854c1d1cc8c7606ef1d820606689945/.eggs/pytest_mock-3.10.0-py3.10.egg/pytest_mock/plugin.py/#L176,Others
xled,https://github.com/scrool/xled,xled/discover.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/discover.py,157-172,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/discover.py/#L157#L172,Web Services Interaction
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,dev_utils/dev_utils/custom_mock.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/dev_utils/dev_utils/custom_mock.py,22->25,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/dev_utils/dev_utils/custom_mock.py/#L22#L>25,Async
hap-python,https://github.com/ikalchev/HAP-python,pyhap/camera.py,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/camera.py,523->526,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/camera.py/#L523#L>526,Environment Dependency
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,azure-iot-device/azure/iot/device/iothub_session.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/iothub_session.py,407,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/iothub_session.py/#L407,Web Services Interaction
amazon-dash,https://github.com/Nekmo/amazon-dash,amazon_dash/install/__init__.py,https://github.com/Nekmo/amazon-dash/tree/78c3f58701ce36c49dd053c9856ea21c91220cec/amazon_dash/install/__init__.py,27,https://github.com/Nekmo/amazon-dash/tree/78c3f58701ce36c49dd053c9856ea21c91220cec/amazon_dash/install/__init__.py/#L27,SystemCall Handling
home-assistant-cli,https://github.com/home-assistant-ecosystem/home-assistant-cli,homeassistant_cli/remote.py,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/remote.py,103-137,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/remote.py/#L103#L137,Web Services Interaction
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,dev_utils/dev_utils/service_helper_sync.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/dev_utils/dev_utils/service_helper_sync.py,144-159,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/dev_utils/dev_utils/service_helper_sync.py/#L144#L159,Web Services Interaction
amazon-dash,https://github.com/Nekmo/amazon-dash,amazon_dash/install/__init__.py,https://github.com/Nekmo/amazon-dash/tree/78c3f58701ce36c49dd053c9856ea21c91220cec/amazon_dash/install/__init__.py,56-57,https://github.com/Nekmo/amazon-dash/tree/78c3f58701ce36c49dd053c9856ea21c91220cec/amazon_dash/install/__init__.py/#L56#L57,Logger
xled,https://github.com/scrool/xled,tests/test_control_low.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_low.py,721,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_low.py/#L721,Environment Dependency
adaptive-lighting,https://github.com/basnijholt/adaptive-lighting,custom_components/adaptive_lighting/switch.py,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/switch.py,2111,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/switch.py/#L2111,Logger
xled,https://github.com/scrool/xled,xled/device.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/device.py,186-187,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/device.py/#L186#L187,Assert
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,azure-iot-device/azure/iot/device/edge_hsm.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/edge_hsm.py,159,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/edge_hsm.py/#L159,Web Services Interaction
adafruit_io_python,https://github.com/adafruit/Adafruit_IO_Python,Adafruit_IO/errors.py,https://github.com/adafruit/Adafruit_IO_Python/tree/ecefb29ad7a6080c1839c507abbcaef05d5e01d2/Adafruit_IO/errors.py,66-67,https://github.com/adafruit/Adafruit_IO_Python/tree/ecefb29ad7a6080c1839c507abbcaef05d5e01d2/Adafruit_IO/errors.py/#L66#L67,Web Services Interaction
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/cli.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/cli.py,527-625,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/cli.py/#L527#L625,Cli
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,tests/unit/test_sastoken.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_sastoken.py,296,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_sastoken.py/#L296,Test Implementation Error or Skipped Test Or Part of Test
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/telemetryconfig.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/telemetryconfig.py,36,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/telemetryconfig.py/#L36,SystemCall Handling
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/deploymentmanifest.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/deploymentmanifest.py,170-171,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/deploymentmanifest.py/#L170#L171,Illeagal Object
adafruit_io_python,https://github.com/adafruit/Adafruit_IO_Python,Adafruit_IO/mqtt_client.py,https://github.com/adafruit/Adafruit_IO_Python/tree/ecefb29ad7a6080c1839c507abbcaef05d5e01d2/Adafruit_IO/mqtt_client.py,116-117,https://github.com/adafruit/Adafruit_IO_Python/tree/ecefb29ad7a6080c1839c507abbcaef05d5e01d2/Adafruit_IO/mqtt_client.py/#L116#L117,Web Services Interaction
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/output.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/output.py,60-61,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/output.py/#L60#L61,Cli
xled,https://github.com/scrool/xled,xled/discover.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/discover.py,577-583,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/discover.py/#L577#L583,Web Services Interaction
hap-python,https://github.com/ikalchev/HAP-python,pyhap/accessory_driver.py,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/accessory_driver.py,265,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/accessory_driver.py/#L265,Platform Dependency
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,tests/unit/test_mqtt_client.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_mqtt_client.py,303->exit,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_mqtt_client.py/#L303#L>exit,Web Services Interaction
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,tests/unit/test_iothub_session.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_iothub_session.py,2356->2352,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_iothub_session.py/#L2356#L>2352,Test Implementation Error or Skipped Test Or Part of Test
amazon-dash,https://github.com/Nekmo/amazon-dash,amazon_dash/exceptions.py,https://github.com/Nekmo/amazon-dash/tree/78c3f58701ce36c49dd053c9856ea21c91220cec/amazon_dash/exceptions.py,62-65,https://github.com/Nekmo/amazon-dash/tree/78c3f58701ce36c49dd053c9856ea21c91220cec/amazon_dash/exceptions.py/#L62#L65,Environment Dependency
hap-python,https://github.com/ikalchev/HAP-python,pyhap/camera.py,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/camera.py,532->561,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/camera.py/#L532#L>561,Others
psmqtt,https://github.com/eschava/psmqtt,src/handlers.py,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers.py,551,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers.py/#L551,Not implemented
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,azure-iot-device/azure/iot/device/provisioning_mqtt_client.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/provisioning_mqtt_client.py,413->414,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/provisioning_mqtt_client.py/#L413#L>414,Web Services Interaction
xled,https://github.com/scrool/xled,xled/discover.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/discover.py,184,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/discover.py/#L184,Web Services Interaction
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,tests/unit/test_iothub_session.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_iothub_session.py,1129,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_iothub_session.py/#L1129,Not implemented
xled,https://github.com/scrool/xled,xled/auth.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/auth.py,74-95,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/auth.py/#L74#L95,Web Services Interaction
xled,https://github.com/scrool/xled,tests/test_control_low.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_low.py,185,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_low.py/#L185,Environment Dependency
lib-python,https://github.com/blynkkk/lib-python,.eggs/pytest_runner-6.0.0-py3.10.egg/ptr/__init__.py,https://github.com/blynkkk/lib-python/tree/commit 517326028854c1d1cc8c7606ef1d820606689945/.eggs/pytest_runner-6.0.0-py3.10.egg/ptr/__init__.py,37-78,https://github.com/blynkkk/lib-python/tree/517326028854c1d1cc8c7606ef1d820606689945/.eggs/pytest_runner-6.0.0-py3.10.egg/ptr/__init__.py/#L37#L78,Others
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,azure-iot-device/azure/iot/device/config.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/config.py,172-173,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/config.py/#L172#L173,Illeagal Object
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,dev_utils/dev_utils/custom_mock.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/dev_utils/dev_utils/custom_mock.py,39,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/dev_utils/dev_utils/custom_mock.py/#L39,Test Implementation Error or Skipped Test Or Part of Test
lib-python,https://github.com/blynkkk/lib-python,.eggs/pytest_mock-3.10.0-py3.10.egg/pytest_mock/plugin.py,https://github.com/blynkkk/lib-python/tree/commit 517326028854c1d1cc8c7606ef1d820606689945/.eggs/pytest_mock-3.10.0-py3.10.egg/pytest_mock/plugin.py,304,https://github.com/blynkkk/lib-python/tree/517326028854c1d1cc8c7606ef1d820606689945/.eggs/pytest_mock-3.10.0-py3.10.egg/pytest_mock/plugin.py/#L304,Others
adaptive-lighting,https://github.com/basnijholt/adaptive-lighting,custom_components/adaptive_lighting/switch.py,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/switch.py,1207->exit,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/switch.py/#L1207#L>exit,Scenarios Missing in Automation
iotedgedev,https://github.com/Azure/iotedgedev,tests/test_config.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/tests/test_config.py,15->exit,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/tests/test_config.py/#L15#L>exit,SystemCall Handling
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/azurecli.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/azurecli.py,217,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/azurecli.py/#L217,Cli
xled,https://github.com/scrool/xled,xled/control.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/control.py,171-180,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/control.py/#L171#L180,Web Services Interaction
xled,https://github.com/scrool/xled,tests/test_control_low.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_low.py,374,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_low.py/#L374,Environment Dependency
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/simulator.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/simulator.py,43,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/simulator.py/#L43,Cli
home-assistant-cli,https://github.com/home-assistant-ecosystem/home-assistant-cli,homeassistant_cli/plugins/state.py,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/plugins/state.py,124-127,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/plugins/state.py/#L124#L127,Logger
xled,https://github.com/scrool/xled,xled/auth.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/auth.py,117-139,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/auth.py/#L117#L139,Web Services Interaction
lib-python,https://github.com/blynkkk/lib-python,.eggs/pytest_mock-3.10.0-py3.10.egg/pytest_mock/plugin.py,https://github.com/blynkkk/lib-python/tree/commit 517326028854c1d1cc8c7606ef1d820606689945/.eggs/pytest_mock-3.10.0-py3.10.egg/pytest_mock/plugin.py,481-482,https://github.com/blynkkk/lib-python/tree/517326028854c1d1cc8c7606ef1d820606689945/.eggs/pytest_mock-3.10.0-py3.10.egg/pytest_mock/plugin.py/#L481#L482,Others
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/simulator.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/simulator.py,55,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/simulator.py/#L55,Cli
hap-python,https://github.com/ikalchev/HAP-python,pyhap/camera.py,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/camera.py,526->529,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/camera.py/#L526#L>529,Others
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,dev_utils/dev_utils/service_helper_sync.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/dev_utils/dev_utils/service_helper_sync.py,238-242,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/dev_utils/dev_utils/service_helper_sync.py/#L238#L242,Web Services Interaction
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,dev_utils/dev_utils/service_helper.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/dev_utils/dev_utils/service_helper.py,18-20,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/dev_utils/dev_utils/service_helper.py/#L18#L20,Web Services Interaction
home-assistant-cli,https://github.com/home-assistant-ecosystem/home-assistant-cli,homeassistant_cli/plugins/map.py,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/plugins/map.py,40->53,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/plugins/map.py/#L40#L>53,Web Services Interaction
xled,https://github.com/scrool/xled,xled/util.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/util.py,22-24,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/util.py/#L22#L24,Cli
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/envvars.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/envvars.py,59-63,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/envvars.py/#L59#L63,File Processing
psmqtt,https://github.com/eschava/psmqtt,src/handlers.py,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers.py,388,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers.py/#L388,Web Services Interaction
xled,https://github.com/scrool/xled,tests/test_control_network_ap.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_network_ap.py,18,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_network_ap.py/#L18,Environment Dependency
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/envvars.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/envvars.py,82->90,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/envvars.py/#L82#L>90,Environment Dependency
home-assistant-cli,https://github.com/home-assistant-ecosystem/home-assistant-cli,homeassistant_cli/config.py,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/config.py,91,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/config.py/#L91,Environment Dependency
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/azurecli.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/azurecli.py,184-185,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/azurecli.py/#L184#L185,Environment Dependency
adaptive-lighting,https://github.com/basnijholt/adaptive-lighting,custom_components/adaptive_lighting/switch.py,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/switch.py,2018,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/switch.py/#L2018,Web Services Interaction
