Project Name,Project Link,File Name,File Link,Missing Line Number,Missing Line Link,
xled,https://github.com/scrool/xled,xled/response.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/response.py,111,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/response.py/#L111,Standard Method Overrides
home-assistant-cli,https://github.com/home-assistant-ecosystem/home-assistant-cli,homeassistant_cli/remote.py,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/remote.py,484-485,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/remote.py/#L484#L485,Web Services Interaction
xled,https://github.com/scrool/xled,tests/test_control_low.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_low.py,165,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_low.py/#L165,Environment Dependency
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/azurecli.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/azurecli.py,43,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/azurecli.py/#L43,Cli
hap-python,https://github.com/ikalchev/HAP-python,pyhap/camera.py,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/camera.py,573-578,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/camera.py/#L573#L578,Web Services Interaction
xled,https://github.com/scrool/xled,tests/test_control_low.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_low.py,226,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_low.py/#L226,Environment Dependency
home-assistant-cli,https://github.com/home-assistant-ecosystem/home-assistant-cli,homeassistant_cli/remote.py,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/remote.py,570,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/remote.py/#L570,Web Services Interaction
psmqtt,https://github.com/eschava/psmqtt,src/formatter.py,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/formatter.py,39-40,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/formatter.py/#L39#L40,Others
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,azure-iot-device/azure/iot/device/config.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/config.py,180,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/config.py/#L180,Network config?
xled,https://github.com/scrool/xled,xled/discover.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/discover.py,367,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/discover.py/#L367,Web
psmqtt,https://github.com/eschava/psmqtt,src/handlers.py,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers.py,142,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers.py/#L142,others
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/deploymentmanifest.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/deploymentmanifest.py,193,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/deploymentmanifest.py/#L193,others
xled,https://github.com/scrool/xled,tests/test_control_low.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_low.py,691,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_low.py/#L691,Web
home-assistant-cli,https://github.com/home-assistant-ecosystem/home-assistant-cli,homeassistant_cli/helper.py,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/helper.py,183-185,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/helper.py/#L183#L185,others
home-assistant-cli,https://github.com/home-assistant-ecosystem/home-assistant-cli,homeassistant_cli/plugins/state.py,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/plugins/state.py,243-244,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/plugins/state.py/#L243#L244,Network config?
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/simulator.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/simulator.py,27->29,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/simulator.py/#L27#L>29,Others
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,azure-iot-device/azure/iot/device/provisioning_mqtt_client.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/provisioning_mqtt_client.py,154->exit,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/provisioning_mqtt_client.py/#L154#L>exit,others
xled,https://github.com/scrool/xled,xled/compat.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/compat.py,59,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/compat.py/#L59,enviro depen
adafruit_io_python,https://github.com/adafruit/Adafruit_IO_Python,tests/base.py,https://github.com/adafruit/Adafruit_IO_Python/tree/ecefb29ad7a6080c1839c507abbcaef05d5e01d2/tests/base.py,33,https://github.com/adafruit/Adafruit_IO_Python/tree/ecefb29ad7a6080c1839c507abbcaef05d5e01d2/tests/base.py/#L33,test
tinyflux,https://github.com/citrusvanilla/tinyflux,tinyflux/index.py,https://github.com/citrusvanilla/tinyflux/tree/f226fbf1ca69b0815c452bdc1af4c27e92462890/tinyflux/index.py,317->316,https://github.com/citrusvanilla/tinyflux/tree/f226fbf1ca69b0815c452bdc1af4c27e92462890/tinyflux/index.py/#L317#L>316,others
xled,https://github.com/scrool/xled,xled/control.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/control.py,754->756,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/control.py/#L754#L>756,web
xled,https://github.com/scrool/xled,xled/response.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/response.py,63,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/response.py/#L63,web
xled,https://github.com/scrool/xled,xled/control.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/control.py,1173-1177,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/control.py/#L1173#L1177,web
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,azure-iot-device/azure/iot/device/config.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/config.py,56,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/config.py/#L56,web
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/envvars.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/envvars.py,69,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/envvars.py/#L69,File Processing
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/utility.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/utility.py,29,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/utility.py/#L29,others
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/envvars.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/envvars.py,126-130,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/envvars.py/#L126#L130,others
xled,https://github.com/scrool/xled,tests/test_control_low.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_low.py,570,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_low.py/#L570,test
xled,https://github.com/scrool/xled,xled/cli.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/cli.py,206-209,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/cli.py/#L206#L209,others
lib-python,https://github.com/blynkkk/lib-python,.eggs/pytest_mock-3.10.0-py3.10.egg/pytest_mock/plugin.py,https://github.com/blynkkk/lib-python/tree/commit 517326028854c1d1cc8c7606ef1d820606689945/.eggs/pytest_mock-3.10.0-py3.10.egg/pytest_mock/plugin.py,277-279,https://github.com/blynkkk/lib-python/tree/517326028854c1d1cc8c7606ef1d820606689945/.eggs/pytest_mock-3.10.0-py3.10.egg/pytest_mock/plugin.py/#L277#L279,Others
psmqtt,https://github.com/eschava/psmqtt,src/formatter.py,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/formatter.py,14,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/formatter.py/#L14,others
adafruit_io_python,https://github.com/adafruit/Adafruit_IO_Python,Adafruit_IO/client.py,https://github.com/adafruit/Adafruit_IO_Python/tree/ecefb29ad7a6080c1839c507abbcaef05d5e01d2/Adafruit_IO/client.py,227-231,https://github.com/adafruit/Adafruit_IO_Python/tree/ecefb29ad7a6080c1839c507abbcaef05d5e01d2/Adafruit_IO/client.py/#L227#L231,Web
lib-python,https://github.com/blynkkk/lib-python,.eggs/pytest_mock-3.10.0-py3.10.egg/pytest_mock/plugin.py,https://github.com/blynkkk/lib-python/tree/commit 517326028854c1d1cc8c7606ef1d820606689945/.eggs/pytest_mock-3.10.0-py3.10.egg/pytest_mock/plugin.py,66->exit,https://github.com/blynkkk/lib-python/tree/517326028854c1d1cc8c7606ef1d820606689945/.eggs/pytest_mock-3.10.0-py3.10.egg/pytest_mock/plugin.py/#L66#L>exit,Others
adaptive-lighting,https://github.com/basnijholt/adaptive-lighting,custom_components/adaptive_lighting/adaptation_utils.py,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/adaptation_utils.py,123->130,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/adaptation_utils.py/#L123#L>130,Web
adaptive-lighting,https://github.com/basnijholt/adaptive-lighting,custom_components/adaptive_lighting/switch.py,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/switch.py,357,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/switch.py/#L357,test
psmqtt,https://github.com/eschava/psmqtt,src/handlers_test.py,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers_test.py,365-368,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers_test.py/#L365#L368,test
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/envvars.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/envvars.py,85-88,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/envvars.py/#L85#L88,Environment Dependency
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/modules.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/modules.py,331-332,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/modules.py/#L331#L332,file processing
home-assistant-cli,https://github.com/home-assistant-ecosystem/home-assistant-cli,homeassistant_cli/remote.py,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/remote.py,258-264,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/remote.py/#L258#L264,web
home-assistant-cli,https://github.com/home-assistant-ecosystem/home-assistant-cli,homeassistant_cli/remote.py,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/remote.py,344-345,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/remote.py/#L344#L345,Others
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/azurecli.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/azurecli.py,382,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/azurecli.py/#L382,File processing
adafruit_io_python,https://github.com/adafruit/Adafruit_IO_Python,Adafruit_IO/mqtt_client.py,https://github.com/adafruit/Adafruit_IO_Python/tree/ecefb29ad7a6080c1839c507abbcaef05d5e01d2/Adafruit_IO/mqtt_client.py,172-174,https://github.com/adafruit/Adafruit_IO_Python/tree/ecefb29ad7a6080c1839c507abbcaef05d5e01d2/Adafruit_IO/mqtt_client.py/#L172#L174,Web
home-assistant-cli,https://github.com/home-assistant-ecosystem/home-assistant-cli,homeassistant_cli/config.py,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/config.py,35,https://github.com/home-assistant-ecosystem/home-assistant-cli/tree/e9ab228a6fbc50aabe2251cbefbecaabc48efc0b/homeassistant_cli/config.py/#L35,Web
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,azure-iot-device/azure/iot/device/config.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/config.py,163-166,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/config.py/#L163#L166,Network Config
hap-python,https://github.com/ikalchev/HAP-python,pyhap/camera.py,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/camera.py,516->520,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/camera.py/#L516#L>520,Others
xled,https://github.com/scrool/xled,xled/discover.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/discover.py,316,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/discover.py/#L316,Others
xled,https://github.com/scrool/xled,xled/compat.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/compat.py,35-40,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/compat.py/#L35#L40,Environment Dependency
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,tests/unit/test_iothub_session.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_iothub_session.py,2054,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_iothub_session.py/#L2054,NNot impl
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/dockercls.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/dockercls.py,194-218,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/dockercls.py/#L194#L218,Logger
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/modules.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/modules.py,271,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/modules.py/#L271,Environment Dependency
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/modules.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/modules.py,208->213,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/modules.py/#L208#L>213,Environment Dependency
iotedgedev,https://github.com/Azure/iotedgedev,iotedgedev/connectionstring.py,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/connectionstring.py,17->exit,https://github.com/Azure/iotedgedev/tree/4e51ecdcddd4bdd565312dc72401701a202b4e3f/iotedgedev/connectionstring.py/#L17#L>exit,Web
adaptive-lighting,https://github.com/basnijholt/adaptive-lighting,custom_components/adaptive_lighting/__init__.py,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/__init__.py,40,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/__init__.py/#L40,Environment Dependency
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,azure-iot-device/azure/iot/device/iothub_mqtt_client.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/iothub_mqtt_client.py,426->exit,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/iothub_mqtt_client.py/#L426#L>exit,Web
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,azure-iot-device/azure/iot/device/models.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/models.py,95->98,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/models.py/#L95#L>98,Environment Dependency
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,tests/unit/test_iothub_session.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_iothub_session.py,1160,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/tests/unit/test_iothub_session.py/#L1160,Not imple
xled,https://github.com/scrool/xled,xled/device.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/device.py,97-102,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/device.py/#L97#L102,Network Config
xled,https://github.com/scrool/xled,tests/test_control_low.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_low.py,321,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_low.py/#L321,Others
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,dev_utils/dev_utils/service_helper_sync.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/dev_utils/dev_utils/service_helper_sync.py,104-108,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/dev_utils/dev_utils/service_helper_sync.py/#L104#L108,Others
lib-python,https://github.com/blynkkk/lib-python,test/test_blynk_connection.py,https://github.com/blynkkk/lib-python/tree/commit 517326028854c1d1cc8c7606ef1d820606689945/test/test_blynk_connection.py,145,https://github.com/blynkkk/lib-python/tree/517326028854c1d1cc8c7606ef1d820606689945/test/test_blynk_connection.py/#L145,Others
xled,https://github.com/scrool/xled,tests/test_control_network_station.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_network_station.py,50,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/tests/test_control_network_station.py/#L50,Network Config
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,dev_utils/dev_utils/service_helper_sync.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/dev_utils/dev_utils/service_helper_sync.py,212-213,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/dev_utils/dev_utils/service_helper_sync.py/#L212#L213,Web
azure-iot-sdk-python,https://github.com/Azure/azure-iot-sdk-python,azure-iot-device/azure/iot/device/config.py,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/config.py,177,https://github.com/Azure/azure-iot-sdk-python/tree/f3e84fc448b023e147502ceb81d0b1389d0bbcfa/azure-iot-device/azure/iot/device/config.py/#L177,Web
xled,https://github.com/scrool/xled,xled/device.py,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/device.py,144-151,https://github.com/scrool/xled/tree/3c7302191f18f8ea14f556bec2cd2a9ee8e516c7/xled/device.py/#L144#L151,Enviroment Depen
hap-python,https://github.com/ikalchev/HAP-python,pyhap/accessory_driver.py,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/accessory_driver.py,270->273,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/accessory_driver.py/#L270#L>273,Platform/Ennv
lib-python,https://github.com/blynkkk/lib-python,.eggs/pytest_mock-3.10.0-py3.10.egg/pytest_mock/plugin.py,https://github.com/blynkkk/lib-python/tree/commit 517326028854c1d1cc8c7606ef1d820606689945/.eggs/pytest_mock-3.10.0-py3.10.egg/pytest_mock/plugin.py,373,https://github.com/blynkkk/lib-python/tree/517326028854c1d1cc8c7606ef1d820606689945/.eggs/pytest_mock-3.10.0-py3.10.egg/pytest_mock/plugin.py/#L373,Others
psmqtt,https://github.com/eschava/psmqtt,src/handlers.py,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers.py,40,https://github.com/eschava/psmqtt/tree/52094f3ea2d365d011da8fcfb285eb4c634ad0ba/src/handlers.py/#L40,Others
adaptive-lighting,https://github.com/basnijholt/adaptive-lighting,custom_components/adaptive_lighting/color_and_brightness.py,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/color_and_brightness.py,195-196,https://github.com/basnijholt/adaptive-lighting/tree/5cd060a37c2cdad3c7e266b937dc50e4b1c79711/custom_components/adaptive_lighting/color_and_brightness.py/#L195#L196,Others
hap-python,https://github.com/ikalchev/HAP-python,pyhap/hap_handler.py,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/hap_handler.py,590,https://github.com/ikalchev/HAP-python/tree/8b62c1965b8d88d79b26d1d857408659ab9b84ba/pyhap/hap_handler.py/#L590,Others
